step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,mamba_grad_norm,attn_grad_norm,ffn_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
19990,5155860780,0.53598,2.89398,18.065,0.0,0.010183380200261672,0.00015275070300392507,0.11637070775032043,0.09724105149507523,0.08656775350014541,0.059106960792988765,0.05193255873398866,21969.1,1750.8,7924.0,232832.5
20000,5158440000,0.53625,2.93364,18.796,0.0,0.0101757158284981,0.0001526357374274715,0.11482604593038559,0.10112226009368896,0.08398129479964574,0.05899233642142399,0.05269744494217593,21100.3,1750.8,7924.0,232952.2
20010,5161019220,0.53652,2.96524,19.399,0.0,0.010168052059529057,0.00015252078089293586,0.13478030264377594,0.10242772102355957,0.101197568634368,0.07177587861258408,0.0548568729435677,21641.3,1750.8,7924.0,233087.0
20020,5163598440,0.53679,2.93543,18.83,0.0,0.01016038889895902,0.00015240583348438526,0.11753124743700027,0.1016177237033844,0.08482915244638639,0.06111667021003926,0.055068142018435795,20652.3,1750.8,7924.0,233208.7
20030,5166177660,0.53705,2.87609,17.745,0.0,0.01015272635239201,0.00015229089528588012,0.1144123524427414,0.09972178936004639,0.08392986682558487,0.05867926762037182,0.05276316893636298,21757.0,1750.8,7924.0,233326.4
20040,5168756880,0.53732,2.86119,17.482,0.0,0.010145064425431609,0.00015217596638147414,0.11571994423866272,0.09918581694364548,0.08567496281378241,0.059131989194688414,0.05185357433021205,21906.3,1750.8,7924.0,233445.6
20050,5171336100,0.53759,2.97214,19.534,0.0,0.010137403123680945,0.00015206104685521417,0.12186450511217117,0.10313146561384201,0.0876722829020045,0.06512327928626718,0.05508880521922059,21838.7,1750.8,7924.0,233563.3
20060,5173915320,0.53786,2.82075,16.789,0.0,0.01012974245274268,0.00015194613679114018,0.118076391518116,0.10283324867486954,0.08637697150402913,0.06157721514066541,0.05336159011047911,21781.0,1750.8,7924.0,233683.9
20070,5176494540,0.53813,2.92297,18.596,0.0,0.010122082418219028,0.0001518312362732854,0.12095160037279129,0.10353560745716095,0.08807528424768239,0.06344236965438223,0.05431890649037463,20772.7,1750.8,7924.0,233804.7
20080,5179073760,0.5384,2.88099,17.832,0.0,0.010114423025711727,0.0001517163453856759,0.13685660064220428,0.11313701421022415,0.10241977017128574,0.06959875086735375,0.0626889509275335,21497.9,1750.8,7924.0,233925.5
20090,5181652980,0.53866,2.77365,16.017,0.0,0.010106764280822045,0.00015160146421233067,0.12879584729671478,0.11620984226465225,0.09248363242303148,0.06532178558778341,0.06278984893566861,22091.8,1750.8,7924.0,234044.5
20100,5184232200,0.53893,2.89708,18.121,0.0,0.01009910618915079,0.00015148659283726183,0.11748084425926208,0.10522903501987457,0.08435584586246965,0.058796342239695126,0.058138023691822624,22502.4,1750.8,7924.0,234159.9
20110,5186811420,0.5392,2.90251,18.22,0.0,0.010091448756298275,0.00015137173134447413,0.11903219670057297,0.09664735943078995,0.08917748171812327,0.06008174947081143,0.05221427112388728,22499.9,1750.8,7924.0,234274.6
20120,5189390640,0.53947,2.88361,17.879,0.0,0.010083791987864339,0.00015125687981796507,0.1145302876830101,0.09864584356546402,0.08549187257629842,0.055697148948452395,0.05284319242348781,22507.5,1750.8,7924.0,234389.2
20130,5191969860,0.53974,2.86777,17.598,0.0,0.010076135889448341,0.0001511420383417251,0.11068589985370636,0.09573119878768921,0.08276519075872409,0.05393462283784325,0.05061997517276647,22512.1,1750.8,7924.0,234517.5
20140,5194549080,0.54,2.83879,17.095,0.0,0.010068480466649137,0.00015102720699973704,0.12522254884243011,0.10456360876560211,0.09028722951516513,0.06540450280256928,0.0583288136940186,22510.1,1750.8,7924.0,234632.0
20150,5197128300,0.54027,3.02784,20.653,0.0,0.010060825725065104,0.00015091238587597652,0.12369521707296371,0.10390878468751907,0.09106977510679012,0.06494568367371704,0.054294138221551796,22510.2,1750.8,7924.0,234746.4
20160,5199707520,0.54054,2.88858,17.968,0.0,0.010053171670294108,0.0001507975750544116,0.1228489950299263,0.09988591074943542,0.09088773790048879,0.06265519799274981,0.05594811712434752,22508.3,1750.8,7924.0,234860.9
20170,5202286740,0.54081,3.03723,20.847,0.0,0.010045518307933514,0.0001506827746190027,0.11506306380033493,0.10360798984766006,0.08462903947112257,0.05850838314166339,0.052514199717698704,22504.7,1750.8,7924.0,234975.4
20180,5204865960,0.54108,2.9454,19.018,0.0,0.01003786564358019,0.00015056798465370284,0.11989123374223709,0.10704703629016876,0.08694656169112573,0.05895608140689027,0.058899313333698945,22502.0,1750.8,7924.0,235090.0
20190,5207445180,0.54134,2.93332,18.79,0.0,0.010030213682830491,0.00015045320524245735,0.11817759275436401,0.10665605217218399,0.08503164050244061,0.058486688093366164,0.05875654611047494,22505.4,1750.8,7924.0,235204.6
20200,5210024400,0.54161,2.86263,17.508,0.0,0.010022562431280243,0.0001503384364692036,0.11845606565475464,0.1064915657043457,0.0868125552904501,0.06221537511450657,0.053078841239178165,22505.9,1750.8,7924.0,235319.1
20210,5212603620,0.54188,2.87186,17.67,0.0,0.010014911894524773,0.0001502236784178716,0.11455140262842178,0.09852682054042816,0.08139304017174899,0.06191064016909765,0.05258359140753183,22503.0,1750.8,7924.0,235433.6
20220,5215182840,0.54215,2.84178,17.146,0.0,0.010007262078158878,0.00015010893117238316,0.11319311708211899,0.10044405609369278,0.08274721233035454,0.05936703043703158,0.05135659195995146,22508.6,1750.8,7924.0,235548.1
20230,5217762060,0.54242,2.85485,17.372,0.0,0.00999961298777682,0.00014999419481665229,0.11757181584835052,0.10596829652786255,0.08359541233489164,0.05831540276167693,0.0593852323801576,22501.3,1750.8,7924.0,235662.6
20240,5220341280,0.54269,2.88948,17.984,0.0,0.009991964628972345,0.00014987946943458518,0.11535803973674774,0.10696438699960709,0.08231335320505373,0.06063412560921468,0.05449473688050046,22502.3,1750.8,7924.0,235777.2
20250,5222920500,0.54295,2.9205,18.55,0.0,0.009984317007338652,0.00014976475511007978,0.11058474332094193,0.09799923002719879,0.08011818406514747,0.056842508224109765,0.05160628646700512,22501.3,1750.8,7924.0,235891.7
20260,5225499720,0.54322,2.91758,18.496,0.0,0.009976670128468404,0.00014965005192702603,0.10898817330598831,0.10070334374904633,0.0785177435660464,0.05604723110561017,0.051709891983184555,22514.4,1750.8,7924.0,236020.2
20270,5228078940,0.54349,2.93517,18.825,0.0,0.009969023997953724,0.00014953535996930584,0.12727124989032745,0.10537856817245483,0.09703547206149837,0.06184937862685651,0.055464621191376705,22512.9,1750.8,7924.0,236134.6
20280,5230658160,0.54376,2.88771,17.952,0.0,0.009961378621386185,0.00014942067932079278,0.1126699298620224,0.10516102612018585,0.08138691790815704,0.05868597902273984,0.05317108862988326,22512.2,1750.8,7924.0,236249.1
20290,5233237380,0.54403,2.89415,18.068,0.0,0.009953734004356809,0.00014930601006535213,0.11688928306102753,0.09936723858118057,0.08676794126637236,0.056265144026202175,0.0555493484609418,22513.5,1750.8,7924.0,236363.5
20300,5235816600,0.54429,2.86082,17.476,0.0,0.009946090152456065,0.00014919135228684094,0.11008980870246887,0.09953586012125015,0.07846193968428201,0.05724247965284977,0.05261441812065218,22511.8,1750.8,7924.0,236478.0
20310,5238395820,0.54456,2.88251,17.859,0.0,0.009938447071273858,0.00014907670606910785,0.11634667217731476,0.09886243939399719,0.08628339632733628,0.05951096522401202,0.05175090648445579,22504.7,1750.8,7924.0,236592.6
20320,5240975040,0.54483,2.89541,18.091,0.0,0.00993080476639953,0.00014896207149599295,0.11798346787691116,0.10351567715406418,0.08816390692778887,0.05900013156220624,0.053622913281812165,22500.6,1750.8,7924.0,236707.1
20330,5243554260,0.5451,2.95998,19.298,0.0,0.009923163243421863,0.00014884744865132791,0.11764898151159286,0.1063571348786354,0.0873789666839515,0.06041758554863726,0.05261609738899202,22501.8,1750.8,7924.0,236821.6
20340,5246133480,0.54537,2.93877,18.893,0.0,0.009915522507929054,0.0001487328376189358,0.12769833207130432,0.1014760285615921,0.09728857258670041,0.06348371926396953,0.055179459002694414,22503.5,1750.8,7924.0,236936.1
20350,5248712700,0.54563,2.96323,19.36,0.0,0.009907882565508737,0.00014861823848263104,0.12656590342521667,0.10098636150360107,0.09271272789536875,0.066973824630209,0.05657871221159521,22510.1,1750.8,7924.0,237050.5
20360,5251291920,0.5459,2.94284,18.97,0.0,0.009900243421747957,0.00014850365132621933,0.13379807770252228,0.10472210496664047,0.09288198800083722,0.07625902520859543,0.06052229578804779,22500.0,1750.8,7924.0,237165.0
20370,5253871140,0.54617,2.93874,18.892,0.0,0.009892605082233177,0.00014838907623349764,0.12311325967311859,0.10075817257165909,0.09084585123494494,0.06340505721434797,0.05450415367589065,22505.5,1750.8,7924.0,237279.5
20380,5256450360,0.54644,2.92504,18.635,0.0,0.00988496755255028,0.00014827451328825418,0.12573376297950745,0.09588073939085007,0.09585145076511327,0.06271347341692203,0.05331414349428575,22510.2,1750.8,7924.0,237408.2
20390,5259029580,0.54671,2.92696,18.671,0.0,0.00987733083828454,0.00014815996257426807,0.11231681704521179,0.09861786663532257,0.08314717062783969,0.05677178676426748,0.051101636640965335,22512.4,1750.8,7924.0,237522.7
20400,5261608800,0.54698,2.92526,18.639,0.0,0.009869694945020656,0.0001480454241753098,0.12026026099920273,0.09888885170221329,0.08797006471061908,0.06317368847430258,0.054111208350283074,22509.7,1750.8,7924.0,237637.1
20410,5264188020,0.54724,2.95562,19.214,0.0,0.009862059878342707,0.00014793089817514057,0.12542416155338287,0.09910009056329727,0.09114478633169233,0.06610842546915181,0.05634364213061194,22516.1,1750.8,7924.0,237751.5
20420,5266767240,0.54751,2.88616,17.924,0.0,0.009854425643834173,0.00014781638465751257,0.11615170538425446,0.10023671388626099,0.08264295404048189,0.0618138055053968,0.05442118385206089,22515.2,1750.8,7924.0,237866.0
20430,5269346460,0.54778,2.79729,16.4,0.0,0.009846792247077938,0.00014770188370616906,0.1312403380870819,0.10178208351135254,0.09861384068640504,0.06640954796845296,0.057276499556965836,22515.0,1750.8,7924.0,237980.4
20440,5271925680,0.54805,2.87647,17.752,0.0,0.00983915969365626,0.00014758739540484387,0.11656861752271652,0.10268053412437439,0.08366719887041431,0.06251643119612146,0.053568782174102485,22516.3,1750.8,7924.0,238094.8
20450,5274504900,0.54832,2.93139,18.754,0.0,0.009831527989150777,0.00014747291983726164,0.12077871710062027,0.10600798577070236,0.08963395019951687,0.060644783813283386,0.054821256662985124,22503.7,1750.8,7924.0,238209.5
20460,5277084120,0.54858,3.03245,20.748,0.0,0.009823897139142522,0.0001473584570871378,0.11426816880702972,0.10009486228227615,0.08322350950571168,0.059711216133856014,0.05236627646122638,22505.5,1750.8,7924.0,238323.9
20470,5279663340,0.54885,2.92536,18.641,0.0,0.009816267149211891,0.00014724400723817833,0.11878480017185211,0.10018091648817062,0.08633879385282453,0.06365061192073654,0.05356213240089007,22500.5,1750.8,7924.0,238438.4
20480,5282242560,0.54912,2.83947,17.107,0.0,0.009808638024938648,0.0001471295703740797,0.1240309625864029,0.10300087183713913,0.09381473825875275,0.0631263518636749,0.053540369380406745,22504.0,1750.8,7924.0,238552.9
20490,5284821780,0.54939,2.91995,18.54,0.0,0.009801009771901941,0.0001470151465785291,0.12599338591098785,0.0999726876616478,0.09470027649433914,0.06368433954483091,0.055849778656311945,22502.9,1750.8,7924.0,238667.4
20500,5287401000,0.54966,2.89974,18.169,0.0,0.009793382395680264,0.00014690073593520394,0.10966702550649643,0.09850948303937912,0.0782971771813764,0.05759996361194944,0.051396327128167864,22495.4,1750.8,7924.0,238782.1
20510,5289980220,0.54992,2.89557,18.094,0.0,0.009785755901851472,0.00014678633852777207,0.12579424679279327,0.09865450114011765,0.09207765664217837,0.06427493515302998,0.058001822004154935,22502.6,1750.8,7924.0,238911.0
20520,5292559440,0.55019,2.89369,18.06,0.0,0.009778130295992789,0.0001466719544398918,0.12034290283918381,0.10099516063928604,0.08828770512796832,0.061525780967862896,0.055052253611079016,22499.7,1750.8,7924.0,239025.5
20530,5295138660,0.55046,2.89263,18.041,0.0,0.009770505583680767,0.00014655758375521147,0.13014473021030426,0.10147389024496078,0.09662963868149411,0.06686470364784715,0.05695532101292104,22500.3,1750.8,7924.0,239140.0
20540,5297717880,0.55073,2.86794,17.601,0.0,0.009762881770491328,0.0001464432265573699,0.11957014352083206,0.10073328018188477,0.08836739051206915,0.06150859781991685,0.053525928973013,22501.2,1750.8,7924.0,239254.5
20550,5300297100,0.551,2.88945,17.983,0.0,0.009755258861999716,0.00014632888292999573,0.12443788349628448,0.10097264498472214,0.09013642698657884,0.06763586352904717,0.05439319184082951,22500.4,1750.8,7924.0,239369.0
20560,5302876320,0.55127,2.73933,15.477,0.0,0.009747636863780525,0.00014621455295670785,0.11554781347513199,0.10190275311470032,0.08640471556476971,0.0580948041708856,0.05125579649124978,22500.9,1750.8,7924.0,239483.5
20570,5305455540,0.55153,2.97554,19.6,0.0,0.009740015781407685,0.00014610023672111526,0.12005599588155746,0.10179213434457779,0.08774883538410164,0.061601575699396616,0.055803679985088214,22497.7,1750.8,7924.0,239598.0
20580,5308034760,0.5518,2.86603,17.567,0.0,0.009732395620454448,0.0001459859343068167,0.13119274377822876,0.10667883604764938,0.10158356900051112,0.0641322000296404,0.05429139753893908,22510.6,1750.8,7924.0,239712.6
20590,5310613980,0.55207,2.95342,19.171,0.0,0.009724776386493396,0.0001458716457974009,0.11265227943658829,0.10583020746707916,0.07868103120978633,0.06136180130701696,0.05311225664890073,22517.2,1750.8,7924.0,239827.1
20600,5313193200,0.55234,2.84408,17.186,0.0,0.009717158085096435,0.0001457573712764465,0.13115820288658142,0.10076745599508286,0.0994015388114764,0.06980825956620565,0.0551046293890382,22510.6,1750.8,7924.0,239941.5
20610,5315772420,0.55261,2.84687,17.234,0.0,0.009709540721834789,0.00014564311082752182,0.12826800346374512,0.10138248652219772,0.0966993747725799,0.06551712108594074,0.05601009061911594,22514.0,1750.8,7924.0,240056.0
20620,5318351640,0.55287,2.80641,16.55,0.0,0.009701924302278989,0.00014552886453418482,0.12084198743104935,0.10060784965753555,0.09037002587961948,0.05938828759106892,0.055618159033325294,22512.6,1750.8,7924.0,240170.4
20630,5320930860,0.55314,2.883,17.868,0.0,0.009694308831998885,0.00014541463247998328,0.11720554530620575,0.10174838453531265,0.08620038042225905,0.059242735134270745,0.0544133398845033,22499.9,1750.8,7924.0,240299.0
20640,5323510080,0.55341,2.94505,19.012,0.0,0.009686694316563629,0.00014530041474845442,0.12696757912635803,0.10504777729511261,0.09532177937126983,0.06202742985822066,0.057814507935616065,22503.4,1750.8,7924.0,240413.5
20650,5326089300,0.55368,2.89826,18.143,0.0,0.009679080761541675,0.0001451862114231251,0.11323940753936768,0.09934953600168228,0.08345521583792768,0.0565304296865762,0.0523760947526516,22509.5,1750.8,7924.0,240528.2
20660,5328668520,0.55395,3.01445,20.378,0.0,0.009671468172500773,0.00014507202258751158,0.11766379326581955,0.10700957477092743,0.08552748623312162,0.06043008452243193,0.05456726098281151,22498.4,1750.8,7924.0,240642.7
20670,5331247740,0.55421,2.87826,17.783,0.0,0.009663856555007967,0.00014495784832511946,0.11735096573829651,0.10095199197530746,0.08655550348756434,0.05752805782126929,0.055650749048657466,22498.3,1750.8,7924.0,240757.2
20680,5333826960,0.55448,2.91892,18.521,0.0,0.009656245914629595,0.0001448436887194439,0.11564323306083679,0.09934372454881668,0.08584358569087619,0.05819815360021994,0.052169971017397586,22508.4,1750.8,7924.0,240871.8
20690,5336406180,0.55475,2.8377,17.076,0.0,0.009648636256931273,0.0001447295438539691,0.1299169957637787,0.10403282195329666,0.0964343739905734,0.06588182949486912,0.05963136395296296,22504.2,1750.8,7924.0,240986.3
20700,5338985400,0.55502,2.98989,19.883,0.0,0.009641027587477905,0.00014461541381216854,0.13101156055927277,0.10796864330768585,0.09812129683755838,0.06780291534974615,0.055968107699068924,22502.8,1750.8,7924.0,241100.8
20710,5341564620,0.55529,2.90972,18.352,0.0,0.009633419911833667,0.000144501298677505,0.12789954245090485,0.11002253741025925,0.09452018334156774,0.06598257853044245,0.05719260976506753,22506.1,1750.8,7924.0,241215.3
20720,5344143840,0.55556,2.9328,18.78,0.0,0.009625813235562015,0.00014438719853343023,0.12661412358283997,0.10280223190784454,0.09628938757297062,0.06139956643130644,0.05595901814966656,22501.6,1750.8,7924.0,241329.9
20730,5346723060,0.55582,2.85719,17.413,0.0,0.009618207564225665,0.00014427311346338495,0.1114964708685875,0.09934672713279724,0.08083194049149217,0.056619951035262475,0.05266138098636815,22511.3,1750.8,7924.0,241444.4
20740,5349302280,0.55609,2.95499,19.202,0.0,0.009610602903386608,0.0001441590435507991,0.12019990384578705,0.10021224617958069,0.0901925291506537,0.060447801375072045,0.05284280807880472,22498.8,1750.8,7924.0,241558.9
20750,5351881500,0.55636,2.95701,19.24,0.0,0.009602999258606084,0.00014404498887909126,0.12018457800149918,0.1027311310172081,0.08623176972681329,0.060341894052896326,0.05884116322470165,22496.3,1750.8,7924.0,241673.4
20760,5354460720,0.55663,2.85252,17.331,0.0,0.009595396635444606,0.00014393094953166907,0.11812972277402878,0.10260619223117828,0.08894388463429641,0.0582218520432288,0.05280690558991199,22503.2,1750.8,7924.0,241801.9
20770,5357039940,0.5569,2.93231,18.771,0.0,0.009587795039461926,0.00014381692559192887,0.11260607093572617,0.10179510712623596,0.08304408648269415,0.05705234511436535,0.05180407951906349,22500.8,1750.8,7924.0,241916.4
20780,5359619160,0.55716,2.92044,18.549,0.0,0.009580194476217049,0.0001437029171432557,0.11653835326433182,0.10105903446674347,0.08408550374026016,0.059816394809821184,0.05520923155245728,22501.1,1750.8,7924.0,242031.1
