step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,mamba_grad_norm,attn_grad_norm,ffn_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
10470,2700443340,0.28073,2.9723,19.537,0.0,0.01695641816023019,0.00025434627240345284,0.1377878040075302,0.12180695682764053,0.10756407854978307,0.06294338997485895,0.061925469999629064,22524.5,1750.8,7924.0,121958.7
10480,2703022560,0.281,3.06188,21.368,0.0,0.016950646293033188,0.00025425969439549776,0.1152929738163948,0.10195231437683105,0.08705637117687204,0.0555628009102275,0.05208889964307942,22531.9,1750.8,7924.0,122073.1
10490,2705601780,0.28126,2.97285,19.548,0.0,0.016944870074160928,0.0002541730511124139,0.14262738823890686,0.10423114895820618,0.11216541859102197,0.06838993062976885,0.05875054056830124,22515.2,1750.8,7924.0,122187.5
10500,2708181000,0.28153,3.02756,20.647,0.0,0.016939089507837523,0.00025408634261756284,0.11635516583919525,0.10725957900285721,0.08815975297952633,0.05401083934393582,0.05432068061872945,22519.9,1750.8,7924.0,122301.9
10510,2710760220,0.2818,3.10852,22.388,0.0,0.016933304598290275,0.00025399956897435405,0.13107158243656158,0.12098010629415512,0.10111915977669333,0.06033825132676713,0.0588275457360149,22528.4,1750.8,7924.0,122430.7
10520,2713339440,0.28207,3.0357,20.816,0.0,0.016927515349749657,0.0002539127302462448,0.132663756608963,0.12693007290363312,0.09587080172113428,0.07049110018608751,0.059517940989457827,22519.4,1750.8,7924.0,122545.3
10530,2715918660,0.28234,2.95536,19.209,0.0,0.01692172176644931,0.0002538258264967396,0.12691879272460938,0.1162153109908104,0.0964025633985919,0.059295558274228354,0.05845647226094001,22523.4,1750.8,7924.0,122659.7
10540,2718497880,0.2826,3.10234,22.25,0.0,0.016915923852626052,0.0002537388577893908,0.1149519830942154,0.10037904977798462,0.08732737697103274,0.0547322106672645,0.05159328231288935,22522.4,1750.8,7924.0,122774.1
10550,2721077100,0.28287,3.07557,21.662,0.0,0.016910121612519872,0.00025365182418779806,0.1269843727350235,0.10676968097686768,0.09822192943422495,0.05927166977931336,0.055514466295266955,22527.2,1750.8,7924.0,122888.4
10560,2723656320,0.28314,3.04243,20.956,0.0,0.01690431505037391,0.0002535647257556086,0.11885157972574234,0.10247775912284851,0.08830600385405078,0.05818190606165802,0.055178327653809076,22536.1,1750.8,7924.0,123002.8
10570,2726235540,0.28341,3.14592,23.241,0.0,0.016898504170434474,0.0002534775625565171,0.13227006793022156,0.1029088944196701,0.10714174110105765,0.05821714933962991,0.05265372168655761,22524.4,1750.8,7924.0,123117.2
10580,2728814760,0.28368,3.06215,21.374,0.0,0.01689268897695103,0.00025339033465426544,0.1326127052307129,0.1226641982793808,0.09575866951476532,0.06384723007894014,0.06669398153455822,22528.0,1750.8,7924.0,123231.6
10590,2731393980,0.28394,3.15605,23.478,0.0,0.016886869474176197,0.00025330304211264293,0.12212628126144409,0.10974536836147308,0.09085581823941813,0.05839958646965064,0.05813950913749386,22513.6,1750.8,7924.0,123346.1
10600,2733973200,0.28421,3.0813,21.787,0.0,0.016881045666365748,0.0002532156849954862,0.1313958317041397,0.11074570566415787,0.09760772243177734,0.06212169358020599,0.06303079666747406,22523.1,1750.8,7924.0,123460.5
10610,2736552420,0.28448,3.01903,20.471,0.0,0.016875217557778596,0.0002531282633666789,0.12838003039360046,0.11676892638206482,0.09632552258739255,0.06307768544292588,0.05812452687063438,22528.5,1750.8,7924.0,123574.8
10620,2739131640,0.28475,3.03183,20.735,0.0,0.016869385152676813,0.00025304077729015217,0.12103971838951111,0.11572316288948059,0.09054251119060158,0.05805006684462097,0.056505491453152035,22522.6,1750.8,7924.0,123689.2
10630,2741710860,0.28502,3.09134,22.006,0.0,0.016863548455325596,0.0002529532268298839,0.13261692225933075,0.10833942890167236,0.09984043517218805,0.06654934566600507,0.05914486156526056,22521.2,1750.8,7924.0,123817.5
10640,2744290080,0.28529,3.00127,20.111,0.0,0.0168577074699933,0.0002528656120498995,0.12383168190717697,0.10861711204051971,0.09127848100530755,0.06120089942337203,0.05800252446448528,22524.4,1750.8,7924.0,123931.9
10650,2746869300,0.28555,2.97519,19.593,0.0,0.016851862200951397,0.0002527779330142709,0.10735978931188583,0.09378556162118912,0.0788408204444096,0.05432426867096999,0.04929499312783406,22219.1,1750.8,7924.0,124046.5
10660,2749448520,0.28582,3.07741,21.702,0.0,0.01684601265247451,0.00025269018978711763,0.1291062980890274,0.1139022707939148,0.09698776529298839,0.06177745017075506,0.05968818043808233,22524.0,1750.8,7924.0,124160.8
10670,2752027740,0.28609,3.00158,20.117,0.0,0.016840158828840372,0.00025260238243260554,0.11352560669183731,0.0962381437420845,0.08751492308421853,0.053692430634879655,0.05002221301693715,22517.1,1750.8,7924.0,124275.2
10680,2754606960,0.28636,3.20332,24.614,0.0,0.016834300734329857,0.0002525145110149478,0.13942967355251312,0.1284562647342682,0.10293968245318642,0.06663087843380193,0.06798289345064046,22524.2,1750.8,7924.0,124389.6
10690,2757186180,0.28663,3.11323,22.494,0.0,0.016828438373226957,0.0002524265755984043,0.12394654005765915,0.10417435318231583,0.09432141141448527,0.05870288159409969,0.05573015268670747,22522.4,1750.8,7924.0,124504.0
10700,2759765400,0.28689,3.09878,22.171,0.0,0.016822571749818785,0.0002523385762472817,0.133834570646286,0.10258140414953232,0.1046744896826376,0.06202739240029907,0.05785411187808183,22526.7,1750.8,7924.0,124618.3
10710,2762344620,0.28716,3.03271,20.753,0.0,0.016816700868395575,0.00025225051302593356,0.1303391456604004,0.11056026071310043,0.09785624032966894,0.0608370102543775,0.06216906451928704,22521.7,1750.8,7924.0,124732.7
10720,2764923840,0.28743,3.12861,22.842,0.0,0.01681082573325066,0.00025216238599875987,0.1257682889699936,0.10533321648836136,0.09451189501998318,0.060444166432789034,0.058509544052316224,21578.5,1750.8,7924.0,124849.0
10730,2767503060,0.2877,3.00448,20.176,0.0,0.016804946348680502,0.0002520741952302075,0.12922976911067963,0.1106780394911766,0.09921073417406577,0.0627109203947635,0.05566114030476972,22113.3,1750.8,7924.0,124965.7
10740,2770082280,0.28797,2.98346,19.756,0.0,0.016799062718984667,0.00025198594078476995,0.11777958273887634,0.10814190655946732,0.08694432908387714,0.05717931208076002,0.055965027890786896,21758.2,1750.8,7924.0,125083.1
10750,2772661500,0.28823,3.06839,21.507,0.0,0.016793174848465812,0.0002518976227269871,0.1320524960756302,0.11528395861387253,0.09548668432319377,0.06675222007774619,0.062881676028299,21815.5,1750.8,7924.0,125199.7
10760,2775240720,0.2885,3.01343,20.357,0.0,0.01678728274142971,0.00025180924112144565,0.14182911813259125,0.10880696773529053,0.10871025476137776,0.07041351670290551,0.05954890366163993,22332.8,1750.8,7924.0,125329.9
10770,2777819940,0.28877,3.08128,21.786,0.0,0.016781386402185225,0.0002517207960327783,0.13151998817920685,0.11190634220838547,0.10570754482423224,0.05662600625054068,0.055342597636475,21586.5,1750.8,7924.0,125446.1
10780,2780399160,0.28904,3.0362,20.826,0.0,0.016775485835044318,0.00025163228752566474,0.11230520904064178,0.10705578327178955,0.08490041951343406,0.052077988015185664,0.052677964905875854,22460.4,1750.8,7924.0,125562.2
10790,2782978380,0.28931,3.04919,21.098,0.0,0.016769581044322045,0.00025154371566483063,0.13185882568359375,0.11056369543075562,0.09583222549428201,0.06326344274179588,0.06599676123682521,21953.3,1750.8,7924.0,125678.9
10800,2785557600,0.28958,3.02312,20.555,0.0,0.016763672034336544,0.0002514550805150481,0.12758171558380127,0.10741784423589706,0.09864602539063559,0.05963411900955762,0.056239716213731396,22465.8,1750.8,7924.0,125795.1
10810,2788136820,0.28984,3.11256,22.479,0.0,0.016757758809409037,0.00025136638214113557,0.12955321371555328,0.11303340643644333,0.09829789383343322,0.06543411351296256,0.05580619574590208,22261.4,1750.8,7924.0,125910.5
10820,2790716040,0.29011,3.09775,22.148,0.0,0.016751841373863846,0.0002512776206079577,0.1311071217060089,0.10548782348632812,0.10155897085086121,0.05742744954881042,0.06067496566007208,22451.5,1750.8,7924.0,126026.1
10830,2793295260,0.29038,3.03564,20.814,0.0,0.01674591973202835,0.0002511887959804252,0.12279767543077469,0.12372487783432007,0.08952856546380503,0.06208144074497885,0.05742389776817795,22528.6,1750.8,7924.0,126141.3
10840,2795874480,0.29065,3.03079,20.714,0.0,0.016739993888233013,0.00025109990832349516,0.12885138392448425,0.11751015484333038,0.09863166837759291,0.059157206437875164,0.059142381525539925,22387.1,1750.8,7924.0,126256.6
10850,2798453700,0.29092,3.16781,23.755,0.0,0.016734063846811375,0.0002510109577021706,0.12454266846179962,0.10450651496648788,0.0906258603156698,0.06479012090114109,0.05678747733543322,22200.8,1750.8,7924.0,126372.5
10860,2801032920,0.29118,2.96051,19.308,0.0,0.016728129612100046,0.00025092194418150065,0.13593101501464844,0.11505933105945587,0.10428457852771518,0.06390805612234185,0.0609442327226759,21919.6,1750.8,7924.0,126488.9
10870,2803612140,0.29145,3.09018,21.981,0.0,0.016722191188438693,0.0002508328678265804,0.13579243421554565,0.10157604515552521,0.0978867704363471,0.07564146247087186,0.0574474392146549,22459.2,1750.8,7924.0,126604.8
10880,2806191360,0.29172,3.04888,21.092,0.0,0.016716248580170057,0.0002507437287025508,0.12859125435352325,0.10708346217870712,0.09818191217583987,0.061147068633116156,0.05766210130865686,22402.0,1750.8,7924.0,126735.0
10890,2808770580,0.29199,2.99237,19.933,0.0,0.016710301791639938,0.000250654526874599,0.11515980213880539,0.0986284464597702,0.08728200751372246,0.05765746515342097,0.049243774104651146,22032.3,1750.8,7924.0,126851.0
10900,2811349800,0.29226,3.12281,22.71,0.0,0.01670435082719718,0.0002505652624079577,0.12444473803043365,0.10843814164400101,0.08920186612078487,0.06745251155861857,0.05597821413801779,21655.7,1750.8,7924.0,126968.4
10910,2813929020,0.29252,3.0442,20.993,0.0,0.0166983956911937,0.0002504759353679055,0.11970936506986618,0.11502678692340851,0.08725147059974082,0.058384471097297753,0.05832640695830302,21637.5,1750.8,7924.0,127087.5
10920,2816508240,0.29279,3.05625,21.248,0.0,0.01669243638798445,0.0002503865458197668,0.128851518034935,0.10939004272222519,0.09697158375818195,0.06217256964762399,0.058827179691661735,21113.0,1750.8,7924.0,127206.8
10930,2819087460,0.29306,2.94403,18.992,0.0,0.01668647292192745,0.00025029709382891173,0.11398148536682129,0.10221067070960999,0.08529774430372512,0.05678073008479075,0.051112637930117964,22372.0,1750.8,7924.0,127326.1
10940,2821666680,0.29333,3.0298,20.693,0.0,0.016680505297383734,0.000250207579460756,0.12133077532052994,0.11246252059936523,0.09094217381538754,0.05868096557486711,0.05574817984622152,22148.2,1750.8,7924.0,127442.3
10950,2824245900,0.2936,2.95252,19.154,0.0,0.0166745335187174,0.000250118002780761,0.11935610324144363,0.10889974236488342,0.08926552816430329,0.05831076334789205,0.05450296221548606,22058.1,1750.8,7924.0,127558.7
10960,2826825120,0.29387,3.16321,23.646,0.0,0.01666855759029558,0.00025002836385443363,0.13191163539886475,0.11450742185115814,0.10069818438506568,0.0647593192820038,0.056851949290327906,21698.9,1750.8,7924.0,127678.4
10970,2829404340,0.29413,3.14835,23.298,0.0,0.01666257751648843,0.0002499386627473264,0.1182529479265213,0.11933957040309906,0.08661919523566808,0.057413754887267104,0.05731352242109074,22351.4,1750.8,7924.0,127794.6
10980,2831983560,0.2944,2.97809,19.65,0.0,0.016656593301669152,0.0002498488995250373,0.12426195293664932,0.11774712800979614,0.08900893042479047,0.05711993205511943,0.06587764113276276,22112.3,1750.8,7924.0,127912.0
10990,2834562780,0.29467,3.0051,20.188,0.0,0.01665060495021397,0.0002497590742532095,0.1309732049703598,0.10499885678291321,0.09483273465574725,0.07204691172663012,0.05683179013693281,22429.6,1750.8,7924.0,128028.4
11000,2837142000,0.29494,3.04731,21.059,0.0,0.016644612466502128,0.0002496691869975319,0.12337146699428558,0.1130434200167656,0.08775906068339069,0.06514508286407204,0.058628682301718665,21483.8,1750.8,7924.0,128144.2
11010,2839721220,0.29521,3.11813,22.604,0.0,0.0166386158549159,0.0002495792378237385,0.13458280265331268,0.10935399681329727,0.10607084684039114,0.060885760382654835,0.05779096168508109,21504.0,1750.8,7924.0,128276.7
11020,2842300440,0.29547,3.09972,22.192,0.0,0.016632615119840575,0.0002494892267976086,0.11968979984521866,0.11320403218269348,0.08952403610457708,0.05853528627183597,0.05524023121462579,21954.4,1750.8,7924.0,128395.9
11030,2844879660,0.29574,3.17144,23.842,0.0,0.01662661026566446,0.00024939915398496684,0.12014446407556534,0.11607317626476288,0.08769673256870382,0.061138691683787806,0.05573534571382147,21527.3,1750.8,7924.0,128513.1
11040,2847458880,0.29601,3.06034,21.335,0.0,0.016620601296778868,0.000249309019451683,0.11849384009838104,0.10214214026927948,0.09079178618312019,0.057371711033756684,0.051407702165182416,21917.7,1750.8,7924.0,128631.0
11050,2850038100,0.29628,3.06067,21.342,0.0,0.01661458821757813,0.0002492188232636719,0.11978250741958618,0.1020241230726242,0.08828093700125095,0.05992740726804468,0.05549860113070978,21579.3,1750.8,7924.0,128747.8
11060,2852617320,0.29655,3.00436,20.173,0.0,0.01660857103245957,0.0002491285654868935,0.12575370073318481,0.10933783650398254,0.09832719198321303,0.05528118719521055,0.057297849434336655,21994.0,1750.8,7924.0,128864.8
11070,2855196540,0.29681,3.06261,21.383,0.0,0.016602549745823533,0.000249038246187353,0.1223018541932106,0.10941892117261887,0.09170355354765897,0.05981133403296938,0.05535200312898723,22102.7,1750.8,7924.0,128981.6
11080,2857775760,0.29708,3.20811,24.732,0.0,0.01659652436207335,0.0002489478654311002,0.12600365281105042,0.12301033735275269,0.09301758022654862,0.06363279687632867,0.05783190422278945,22384.3,1750.8,7924.0,129097.6
11090,2860354980,0.29735,3.00928,20.273,0.0,0.016590494885615342,0.0002488574232842301,0.11501672118902206,0.1048230230808258,0.08407081481167544,0.05579334735496067,0.05606966780737965,22232.6,1750.8,7924.0,129214.4
11100,2862934200,0.29762,3.02107,20.513,0.0,0.016584461320858845,0.00024876691981288264,0.12993772327899933,0.10531960427761078,0.09411576827221825,0.06466991232843251,0.0628775785553665,22036.9,1750.8,7924.0,129330.8
11110,2865513420,0.29789,2.98633,19.813,0.0,0.01657842367221617,0.0002486763550832425,0.13793855905532837,0.11555912345647812,0.1014603338529479,0.07179232529300106,0.061248955411716016,21700.0,1750.8,7924.0,129448.4
11120,2868092640,0.29816,3.088,21.933,0.0,0.01657238194410261,0.0002485857291615391,0.11399052292108536,0.10660164058208466,0.0850586671103966,0.05638748339667783,0.05203814137841504,21861.3,1750.8,7924.0,129566.5
11130,2870671860,0.29842,3.04279,20.964,0.0,0.01656633614093645,0.00024849504211404673,0.1535692662000656,0.12009570747613907,0.1164128705017642,0.07424837998297898,0.06993202534398801,21856.3,1750.8,7924.0,129699.0
11140,2873251080,0.29869,3.10355,22.277,0.0,0.016560286267138957,0.00024840429400708433,0.13510462641716003,0.10396594554185867,0.1042797556903419,0.06620117951426537,0.056218976173553606,22177.0,1750.8,7924.0,129816.4
11150,2875830300,0.29896,3.11823,22.606,0.0,0.01655423232713437,0.0002483134849070155,0.12905412912368774,0.11220560222864151,0.10305428937077893,0.057473578274070465,0.055049557738835915,22377.7,1750.8,7924.0,129932.5
11160,2878409520,0.29923,2.98139,19.715,0.0,0.0165481743253499,0.0002482226148802484,0.1260184347629547,0.10127492994070053,0.09707388085121929,0.05816404879040469,0.0565573280723166,21996.9,1750.8,7924.0,130049.2
11170,2880988740,0.2995,2.96894,19.471,0.0,0.016542112266215728,0.00024813168399323587,0.1217602789402008,0.10943637043237686,0.09192905668366469,0.06006815364098953,0.053470256009837985,22369.0,1750.8,7924.0,130166.2
11180,2883567960,0.29976,2.88475,17.899,0.0,0.01653604615416501,0.00024804069231247513,0.1248302310705185,0.11916892975568771,0.09178523181633368,0.05986420592091002,0.06077012072198776,21904.2,1750.8,7924.0,130281.5
11190,2886147180,0.30003,2.98884,19.863,0.0,0.01652997599363386,0.0002479496399045079,0.12926951050758362,0.10695912688970566,0.09573852131255135,0.06267206179778372,0.06134063169954178,21322.0,1750.8,7924.0,130398.4
11200,2888726400,0.3003,3.09015,21.98,0.0,0.01652390178906135,0.00024785852683592026,0.12292400002479553,0.12493235617876053,0.09139448481209314,0.05851701524967441,0.05861283769601165,21797.4,1750.8,7924.0,130515.1
11210,2891305620,0.30057,3.00683,20.223,0.0,0.01651782354488952,0.00024776735317334276,0.12770043313503265,0.11526468396186829,0.09597270845212626,0.06426774889928501,0.05568840965128117,21608.2,1750.8,7924.0,130632.9
11220,2893884840,0.30084,3.02908,20.678,0.0,0.01651174126556335,0.0002476761189834502,0.11638614535331726,0.10296330600976944,0.08942338612798448,0.052848405703134094,0.05369320329533871,22450.2,1750.8,7924.0,130750.3
11230,2896464060,0.3011,3.02319,20.557,0.0,0.01650565495553078,0.00024758482433296167,0.144509419798851,0.10443954169750214,0.10808465417543094,0.07666191842552754,0.06127299122217015,22429.1,1750.8,7924.0,130865.6
11240,2899043280,0.30137,2.99663,20.018,0.0,0.016499564619242693,0.0002474934692886404,0.12167538702487946,0.10684657841920853,0.09308931321589527,0.056682041998223805,0.0552748777727487,22460.6,1750.8,7924.0,130980.3
11250,2901622500,0.30164,3.09809,22.156,0.0,0.016493470261152922,0.00024740205391729383,0.13771042227745056,0.11160668730735779,0.10243487889091678,0.06841159215072368,0.06331757258891746,21693.7,1750.8,7924.0,131096.7
11260,2904201720,0.30191,3.06193,21.369,0.0,0.01648737188571824,0.00024731057828577353,0.12577572464942932,0.11549357324838638,0.09608850433878438,0.059254854788132624,0.05652132272362705,22228.5,1750.8,7924.0,131228.1
11270,2906780940,0.30218,2.95781,19.256,0.0,0.01648126949739835,0.00024721904246097524,0.11753915995359421,0.1297672837972641,0.09084693462062818,0.05209392618696299,0.054701370037245844,22391.6,1750.8,7924.0,131343.6
